StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
32.0,22.0,E01004088,Sutton,1938,31.48,2510.0,322.0,20.0,,London
8.0,3.0,E01004089,Sutton,1346,39.67,6215.0,124.0,,338737.0,London
4.0,3.0,E01003997,Southwark,1294,53.71,7774.0,160.0,2.0,841799.0,London
7.0,2.0,E01004090,Sutton,1343,37.08,4660.0,120.0,5.0,286689.0,London
2.0,1.0,E01004176,Sutton,1525,23.02,22177.0,156.0,4.0,417701.0,London
9.0,1.0,E01003998,Southwark,1424,35.6,14461.0,123.0,2.0,654718.0,London
2.0,2.0,E01004122,Sutton,1387,25.96,31611.0,42.0,4.0,655095.0,London
5.0,1.0,E01004091,Sutton,1282,27.46,32479.0,44.0,1.0,899483.0,London
11.0,10.0,E01004177,Sutton,1803,30.78,12420.0,165.0,2.0,283762.0,London
24.0,13.0,E01004178,Sutton,2373,37.0,14921.0,544.0,10.0,388174.0,London
2.0,2.0,E01004179,Sutton,1617,34.2,28891.0,57.0,2.0,594841.0,London
6.0,2.0,E01004180,Sutton,1758,27.59,29464.0,80.0,1.0,869309.0,London
3.0,0.0,E01004181,Sutton,1733,36.41,16483.0,68.0,,363971.0,London
14.0,4.0,E01004182,Sutton,1766,35.62,7306.0,137.0,1.0,424464.0,London
46.0,12.0,E01004183,Sutton,1775,32.45,7194.0,170.0,1.0,328153.0,London
4.0,3.0,E01004184,Sutton,1705,26.86,7159.0,151.0,3.0,377767.0,London
29.0,19.0,E01004185,Sutton,2119,39.45,3184.0,223.0,11.0,343584.0,London
9.0,5.0,E01004186,Sutton,1721,35.1,19317.0,121.0,6.0,306815.0,London
8.0,0.0,E01004187,Sutton,1676,26.43,13938.0,121.0,1.0,432380.0,London
12.0,5.0,E01004189,Sutton,2119,36.57,9067.0,162.0,3.0,388373.0,London
1.0,1.0,E01004190,Sutton,1384,21.53,30449.0,58.0,1.0,593027.0,London
3.0,3.0,E01004191,Sutton,1886,28.15,26257.0,71.0,,455603.0,London
6.0,1.0,E01004192,Sutton,1865,26.92,20790.0,91.0,4.0,475066.0,London
2.0,2.0,E01004193,Sutton,2847,31.33,18265.0,143.0,3.0,486589.0,London
,,E01004194,Sutton,1598,26.03,22405.0,91.0,2.0,407976.0,London
44.0,30.0,E01004195,Sutton,1696,32.78,23378.0,147.0,4.0,502039.0,London
3.0,2.0,E01004196,Sutton,1575,32.63,28163.0,44.0,,569129.0,London
8.0,5.0,E01032623,Sutton,1792,37.17,32401.0,60.0,3.0,1375766.0,London
7.0,2.0,E01034153,Sutton,1400,34.86,,3.0,1.0,,London
1.0,0.0,E01034154,Sutton,1541,42.5,,4.0,,,London
40.0,19.0,E01034155,Sutton,2053,39.16,,9.0,,,London
66.0,37.0,E01034156,Sutton,1404,39.6,,32.0,,,London
149.0,111.0,E01004198,Tower Hamlets,1487,64.02,3402.0,248.0,25.0,505500.0,London
66.0,60.0,E01004199,Tower Hamlets,1698,69.91,2525.0,216.0,10.0,487167.0,London
106.0,97.0,E01004200,Tower Hamlets,1507,40.08,12345.0,291.0,12.0,690026.0,London
154.0,134.0,E01004201,Tower Hamlets,1690,45.68,7182.0,224.0,7.0,554799.0,London
79.0,66.0,E01004202,Tower Hamlets,2021,53.88,11220.0,386.0,11.0,630326.0,London
101.0,98.0,E01004203,Tower Hamlets,1806,49.94,9886.0,547.0,31.0,523204.0,London
189.0,149.0,E01004204,Tower Hamlets,1869,60.46,5029.0,200.0,12.0,501350.0,London
118.0,92.0,E01004205,Tower Hamlets,2200,81.86,3937.0,372.0,26.0,406723.0,London
8.0,5.0,E01004206,Tower Hamlets,1464,77.39,1962.0,260.0,12.0,365180.0,London
58.0,40.0,E01004207,Tower Hamlets,1426,64.17,6618.0,174.0,13.0,497200.0,London
240.0,167.0,E01004208,Tower Hamlets,1978,56.07,14909.0,849.0,23.0,542574.0,London
7.0,6.0,E01004209,Tower Hamlets,1384,81.29,2394.0,199.0,16.0,403700.0,London
157.0,137.0,E01004211,Tower Hamlets,1632,50.49,10093.0,532.0,45.0,544530.0,London
258.0,182.0,E01004212,Tower Hamlets,2231,60.82,11975.0,449.0,31.0,577254.0,London
7.0,7.0,E01004214,Tower Hamlets,1618,64.65,3709.0,116.0,6.0,,London
7.0,0.0,E01004216,Tower Hamlets,1786,50.0,16610.0,59.0,5.0,497038.0,London
40.0,19.0,E01004217,Tower Hamlets,2079,44.93,10105.0,269.0,9.0,515797.0,London
13.0,9.0,E01004218,Tower Hamlets,1926,42.0,17876.0,263.0,2.0,534566.0,London
49.0,32.0,E01004219,Tower Hamlets,2721,73.98,6015.0,365.0,17.0,419278.0,London
,,E01003885,Richmond upon Thames,1539,14.04,29767.0,123.0,,718437.0,London
32.0,28.0,E01004251,Tower Hamlets,2583,68.91,7118.0,393.0,10.0,399409.0,London
69.0,43.0,E01004123,Sutton,2277,42.91,10933.0,322.0,9.0,356348.0,London
2.0,1.0,E01004124,Sutton,2003,33.85,9891.0,94.0,1.0,424459.0,London
,,E01004125,Sutton,1608,30.29,7323.0,184.0,6.0,378257.0,London
3.0,2.0,E01004126,Sutton,1566,31.48,6362.0,118.0,4.0,387535.0,London
1.0,0.0,E01004127,Sutton,1842,31.76,16911.0,166.0,5.0,425580.0,London
11.0,2.0,E01004128,Sutton,1445,31.49,11001.0,219.0,6.0,413767.0,London
54.0,33.0,E01004129,Sutton,1888,36.92,6162.0,208.0,8.0,367639.0,London
52.0,32.0,E01004130,Sutton,1759,29.96,23395.0,233.0,6.0,534599.0,London
10.0,5.0,E01004131,Sutton,1886,32.34,23487.0,96.0,1.0,491347.0,London
3.0,2.0,E01004132,Sutton,1488,22.78,30994.0,42.0,1.0,532468.0,London
1.0,0.0,E01004133,Sutton,1564,31.78,29753.0,57.0,2.0,535366.0,London
9.0,3.0,E01004134,Sutton,1611,38.98,21247.0,99.0,3.0,477148.0,London
4.0,0.0,E01004135,Sutton,1456,30.91,28686.0,61.0,2.0,584853.0,London
5.0,5.0,E01004136,Sutton,1562,36.3,27299.0,72.0,1.0,500846.0,London
28.0,16.0,E01004137,Sutton,2559,39.0,19512.0,411.0,10.0,353166.0,London
16.0,14.0,E01004138,Sutton,1808,30.09,18719.0,131.0,2.0,399046.0,London
53.0,34.0,E01004139,Sutton,1543,29.88,24503.0,134.0,3.0,371576.0,London
28.0,9.0,E01004140,Sutton,1879,41.78,6321.0,216.0,14.0,266935.0,London
2.0,1.0,E01004141,Sutton,1824,35.47,9999.0,116.0,,283916.0,London
7.0,4.0,E01004143,Sutton,1534,29.99,20298.0,85.0,,394307.0,London
34.0,30.0,E01004144,Sutton,1767,36.5,24383.0,111.0,13.0,560004.0,London
8.0,4.0,E01004145,Sutton,2286,39.11,19597.0,211.0,10.0,404412.0,London
11.0,4.0,E01004146,Sutton,1980,33.74,22601.0,111.0,2.0,468015.0,London
8.0,5.0,E01004147,Sutton,1583,24.95,24224.0,42.0,1.0,509984.0,London
4.0,0.0,E01004148,Sutton,1820,37.31,8688.0,198.0,2.0,404527.0,London
13.0,6.0,E01004149,Sutton,1857,28.33,24920.0,98.0,4.0,486611.0,London
6.0,5.0,E01004150,Sutton,1989,34.04,9941.0,108.0,3.0,284061.0,London
,,E01004151,Sutton,1965,33.49,22178.0,85.0,1.0,417814.0,London
31.0,15.0,E01004152,Sutton,1774,37.6,15884.0,139.0,1.0,365614.0,London
17.0,13.0,E01004153,Sutton,1929,43.13,20156.0,110.0,4.0,377785.0,London
,,E01004154,Sutton,1483,26.16,31165.0,24.0,,693534.0,London
,,E01004155,Sutton,1904,33.67,27587.0,94.0,4.0,415091.0,London
22.0,14.0,E01004156,Sutton,2014,40.86,26136.0,265.0,12.0,334437.0,London
17.0,11.0,E01004157,Sutton,1294,30.83,33419.0,46.0,2.0,776240.0,London
6.0,0.0,E01004158,Sutton,1602,29.03,25215.0,87.0,1.0,455921.0,London
8.0,5.0,E01004159,Sutton,1650,26.79,19148.0,143.0,1.0,486659.0,London
2.0,0.0,E01004160,Sutton,1650,30.0,23224.0,77.0,4.0,435415.0,London
3.0,3.0,E01004161,Sutton,1515,27.19,30080.0,88.0,2.0,461539.0,London
2.0,1.0,E01004162,Sutton,1690,39.82,19918.0,162.0,3.0,331532.0,London
5.0,1.0,E01004163,Sutton,1729,26.14,20136.0,89.0,1.0,456777.0,London
7.0,2.0,E01004164,Sutton,1442,17.68,30122.0,184.0,6.0,373039.0,London
18.0,10.0,E01004165,Sutton,1776,28.49,17489.0,177.0,8.0,382626.0,London
15.0,2.0,E01004166,Sutton,1566,20.63,20966.0,129.0,3.0,426807.0,London
9.0,3.0,E01004167,Sutton,1630,32.39,4312.0,314.0,2.0,433980.0,London
13.0,7.0,E01004168,Sutton,1609,22.93,30008.0,127.0,3.0,519915.0,London
,,E01004169,Sutton,1806,32.72,7567.0,108.0,,310662.0,London
,,E01004092,Sutton,1506,38.31,33363.0,60.0,5.0,798048.0,London
165.0,105.0,E01004255,Tower Hamlets,1586,70.62,3992.0,227.0,8.0,435796.0,London
2.0,1.0,E01003886,Richmond upon Thames,1648,13.05,33168.0,51.0,,873045.0,London
8.0,4.0,E01003999,Southwark,1499,56.1,9909.0,124.0,3.0,450252.0,London
24.0,24.0,E01004093,Sutton,1716,44.35,31261.0,60.0,3.0,762650.0,London
7.0,4.0,E01004094,Sutton,1865,29.49,30077.0,111.0,3.0,397799.0,London
9.0,6.0,E01004095,Sutton,1564,36.06,33101.0,56.0,1.0,600201.0,London
2.0,2.0,E01004096,Sutton,1561,32.09,15404.0,57.0,2.0,328915.0,London
8.0,5.0,E01004097,Sutton,1654,21.64,28707.0,52.0,4.0,618594.0,London
4.0,3.0,E01004098,Sutton,1294,17.93,25381.0,49.0,2.0,564681.0,London
29.0,18.0,E01004099,Sutton,1618,17.99,10462.0,235.0,10.0,397269.0,London
8.0,4.0,E01004100,Sutton,1526,23.53,23696.0,103.0,3.0,597078.0,London
10.0,7.0,E01004101,Sutton,1411,25.16,31711.0,48.0,,572155.0,London
8.0,6.0,E01004102,Sutton,1516,15.9,27397.0,152.0,5.0,564185.0,London
8.0,6.0,E01004103,Sutton,1775,26.76,24726.0,106.0,1.0,399191.0,London
15.0,8.0,E01004104,Sutton,1572,19.21,32223.0,63.0,2.0,716921.0,London
9.0,8.0,E01004105,Sutton,1874,26.41,27159.0,65.0,5.0,643712.0,London
3.0,3.0,E01004106,Sutton,1625,24.25,34208.0,70.0,7.0,1005102.0,London
,,E01004107,Sutton,1622,25.28,17862.0,93.0,2.0,458696.0,London
38.0,33.0,E01004108,Sutton,1964,27.55,23206.0,121.0,13.0,577957.0,London
10.0,8.0,E01004109,Sutton,1712,27.51,14254.0,80.0,4.0,458578.0,London
22.0,16.0,E01004110,Sutton,2040,26.03,22378.0,175.0,3.0,552529.0,London
11.0,6.0,E01004000,Southwark,1950,48.56,8517.0,151.0,1.0,653919.0,London
36.0,36.0,E01004111,Sutton,1690,24.44,22307.0,145.0,15.0,526599.0,London
116.0,67.0,E01004256,Tower Hamlets,1686,72.24,3266.0,275.0,18.0,382886.0,London
39.0,23.0,E01004001,Southwark,1765,53.99,4494.0,127.0,5.0,628000.0,London
7.0,5.0,E01004112,Sutton,1672,22.31,33144.0,71.0,1.0,698449.0,London
43.0,32.0,E01004257,Tower Hamlets,2233,75.91,5927.0,242.0,7.0,515688.0,London
14.0,8.0,E01003887,Richmond upon Thames,1794,11.37,33322.0,137.0,1.0,848919.0,London
4.0,4.0,E01004002,Southwark,1705,31.38,20220.0,95.0,1.0,782342.0,London
2.0,2.0,E01004114,Sutton,1782,34.06,33768.0,53.0,,1527586.0,London
10.0,9.0,E01004258,Tower Hamlets,1473,40.94,13601.0,159.0,4.0,621031.0,London
11.0,6.0,E01003888,Richmond upon Thames,2047,15.39,15460.0,214.0,3.0,803918.0,London
69.0,36.0,E01004003,Southwark,1823,64.45,5144.0,215.0,8.0,393197.0,London
7.0,3.0,E01004115,Sutton,1834,29.88,27546.0,67.0,2.0,456680.0,London
93.0,62.0,E01004259,Tower Hamlets,1752,45.49,10089.0,462.0,44.0,421802.0,London
,,E01003889,Richmond upon Thames,1668,10.37,34376.0,82.0,2.0,855303.0,London
28.0,23.0,E01004004,Southwark,2628,56.24,7412.0,250.0,14.0,573413.0,London
,,E01004116,Sutton,1583,23.88,23953.0,97.0,8.0,542017.0,London
40.0,32.0,E01004260,Tower Hamlets,1782,64.87,4750.0,382.0,13.0,422573.0,London
1.0,0.0,E01003890,Richmond upon Thames,1671,14.6,29098.0,45.0,,1095570.0,London
85.0,32.0,E01004005,Southwark,2324,61.79,3052.0,376.0,19.0,463502.0,London
1.0,1.0,E01004117,Sutton,1433,17.31,34142.0,25.0,2.0,599099.0,London
51.0,49.0,E01004263,Tower Hamlets,1380,58.41,5921.0,226.0,23.0,497323.0,London
8.0,4.0,E01003891,Richmond upon Thames,1745,11.58,32823.0,115.0,1.0,922589.0,London
14.0,8.0,E01004006,Southwark,1861,44.71,12008.0,144.0,5.0,750988.0,London
9.0,4.0,E01004118,Sutton,1809,34.05,22153.0,237.0,5.0,464118.0,London
8.0,8.0,E01004264,Tower Hamlets,1442,83.22,4746.0,285.0,15.0,,London
1.0,1.0,E01003892,Richmond upon Thames,2086,16.44,33904.0,76.0,,1068622.0,London
10.0,2.0,E01004007,Southwark,1442,80.1,1439.0,153.0,10.0,407875.0,London
70.0,49.0,E01004266,Tower Hamlets,1454,44.5,7569.0,211.0,19.0,773112.0,London
8.0,7.0,E01003893,Richmond upon Thames,1628,13.88,31276.0,75.0,3.0,977656.0,London
42.0,20.0,E01004008,Southwark,2091,74.41,4599.0,184.0,6.0,451781.0,London
1.0,0.0,E01003894,Richmond upon Thames,1664,12.74,32306.0,46.0,1.0,1008126.0,London
30.0,15.0,E01004267,Tower Hamlets,2199,57.98,4888.0,351.0,8.0,454258.0,London
160.0,86.0,E01004010,Southwark,1511,68.37,6913.0,290.0,11.0,429731.0,London
4.0,1.0,E01003895,Richmond upon Thames,1768,16.46,27718.0,90.0,4.0,1156632.0,London
4.0,3.0,E01004268,Tower Hamlets,1766,70.95,3993.0,173.0,9.0,385133.0,London
24.0,8.0,E01004011,Southwark,2114,77.29,5409.0,204.0,8.0,420667.0,London
32.0,9.0,E01003896,Richmond upon Thames,1882,15.99,32183.0,298.0,12.0,723121.0,London
57.0,40.0,E01004270,Tower Hamlets,2423,52.7,12694.0,393.0,12.0,568023.0,London
14.0,8.0,E01004012,Southwark,2344,68.47,7540.0,173.0,6.0,324374.0,London
4.0,2.0,E01003897,Richmond upon Thames,1960,18.27,26071.0,363.0,10.0,617922.0,London
16.0,9.0,E01004271,Tower Hamlets,2463,65.85,5934.0,279.0,1.0,427426.0,London
33.0,16.0,E01004013,Southwark,1684,73.57,3112.0,133.0,8.0,383808.0,London
1.0,1.0,E01003898,Richmond upon Thames,1694,14.17,24251.0,69.0,2.0,590931.0,London
66.0,50.0,E01004272,Tower Hamlets,2670,77.04,3348.0,271.0,5.0,380386.0,London
96.0,40.0,E01004014,Southwark,2126,75.49,3905.0,119.0,,401237.0,London
1.0,0.0,E01003899,Richmond upon Thames,1485,18.59,30847.0,93.0,2.0,623948.0,London
8.0,3.0,E01004274,Tower Hamlets,1956,67.89,5675.0,149.0,1.0,596709.0,London
31.0,18.0,E01004015,Southwark,1804,25.44,17766.0,174.0,4.0,758007.0,London
9.0,6.0,E01003900,Richmond upon Thames,1686,21.95,11864.0,135.0,2.0,758312.0,London
5.0,4.0,E01004275,Tower Hamlets,2515,53.4,17734.0,136.0,1.0,608823.0,London
14.0,9.0,E01004016,Southwark,2586,29.78,13225.0,159.0,5.0,628691.0,London
,,E01003901,Richmond upon Thames,1790,16.65,31663.0,66.0,4.0,697226.0,London
53.0,33.0,E01004276,Tower Hamlets,2054,36.37,33404.0,143.0,2.0,523819.0,London
27.0,14.0,E01004017,Southwark,1642,27.47,17701.0,119.0,2.0,997640.0,London
6.0,3.0,E01003902,Richmond upon Thames,1374,23.65,30839.0,73.0,,636227.0,London
57.0,19.0,E01004277,Tower Hamlets,1591,39.16,30234.0,542.0,14.0,618860.0,London
,,E01004018,Southwark,1899,25.17,23464.0,127.0,1.0,735116.0,London
13.0,8.0,E01003903,Richmond upon Thames,1656,30.13,21795.0,168.0,3.0,645410.0,London
13.0,8.0,E01004280,Tower Hamlets,1954,60.29,5643.0,175.0,7.0,450838.0,London
5.0,2.0,E01004019,Southwark,2127,49.13,7697.0,148.0,6.0,659934.0,London
1.0,0.0,E01003904,Richmond upon Thames,1624,18.04,21942.0,82.0,3.0,601448.0,London
1.0,0.0,E01004281,Tower Hamlets,1990,50.15,25296.0,99.0,1.0,446715.0,London
22.0,19.0,E01004020,Southwark,1747,60.27,5654.0,137.0,8.0,485397.0,London
4.0,1.0,E01003905,Richmond upon Thames,1282,23.17,24684.0,44.0,,506833.0,London
20.0,18.0,E01004283,Tower Hamlets,2184,70.24,5092.0,273.0,20.0,456049.0,London
15.0,6.0,E01004021,Southwark,2115,24.54,18494.0,310.0,7.0,665162.0,London
1.0,1.0,E01003906,Richmond upon Thames,1706,20.46,20260.0,138.0,1.0,485998.0,London
116.0,87.0,E01004286,Tower Hamlets,2479,67.24,4590.0,434.0,19.0,647297.0,London
54.0,26.0,E01004023,Southwark,1651,34.65,8970.0,329.0,18.0,613021.0,London
3.0,2.0,E01003907,Richmond upon Thames,1674,30.65,12244.0,119.0,4.0,588165.0,London
18.0,12.0,E01004287,Tower Hamlets,2254,72.4,4905.0,190.0,8.0,403405.0,London
17.0,9.0,E01004024,Southwark,1966,47.41,7079.0,170.0,4.0,355535.0,London
10.0,5.0,E01003908,Richmond upon Thames,1813,29.62,29641.0,116.0,4.0,588013.0,London
11.0,7.0,E01004288,Tower Hamlets,1844,72.83,3807.0,186.0,13.0,659000.0,London
64.0,25.0,E01004028,Southwark,2416,47.6,8428.0,167.0,6.0,449558.0,London
6.0,3.0,E01003909,Richmond upon Thames,1635,28.69,26998.0,220.0,9.0,722988.0,London
53.0,32.0,E01004289,Tower Hamlets,1932,64.54,6477.0,295.0,7.0,713020.0,London
37.0,21.0,E01004029,Southwark,1998,38.54,20567.0,192.0,3.0,489877.0,London
4.0,0.0,E01003910,Richmond upon Thames,1656,24.15,31317.0,68.0,,605164.0,London
94.0,69.0,E01004290,Tower Hamlets,1972,59.94,7482.0,309.0,17.0,710738.0,London
27.0,8.0,E01004030,Southwark,1489,34.32,10165.0,152.0,7.0,715261.0,London
8.0,6.0,E01033570,Richmond upon Thames,1907,38.23,19629.0,191.0,2.0,727029.0,London
165.0,59.0,E01004031,Southwark,2597,41.24,11792.0,887.0,20.0,451624.0,London
11.0,5.0,E01004032,Southwark,1499,35.56,33813.0,88.0,3.0,612303.0,London
97.0,36.0,E01004033,Southwark,2413,48.61,7876.0,260.0,7.0,467887.0,London
53.0,29.0,E01004034,Southwark,1603,45.85,8947.0,251.0,12.0,413881.0,London
71.0,44.0,E01004035,Southwark,1430,42.45,6766.0,200.0,4.0,359014.0,London
42.0,26.0,E01004036,Southwark,2113,53.76,5656.0,249.0,13.0,391812.0,London
61.0,28.0,E01004037,Southwark,2020,49.41,9416.0,148.0,10.0,322446.0,London
78.0,35.0,E01004038,Southwark,2399,50.02,11283.0,409.0,18.0,421862.0,London
19.0,11.0,E01004039,Southwark,1543,50.68,15436.0,138.0,8.0,498248.0,London
70.0,36.0,E01004040,Southwark,1886,72.69,3761.0,530.0,19.0,,London
40.0,25.0,E01004041,Southwark,1631,58.12,10516.0,189.0,6.0,,London
89.0,42.0,E01004042,Southwark,1957,38.07,2223.0,408.0,20.0,402095.0,London
13.0,5.0,E01004043,Southwark,1356,27.73,13348.0,202.0,4.0,607796.0,London
24.0,8.0,E01004044,Southwark,1441,54.61,6795.0,45.0,5.0,433349.0,London
4.0,2.0,E01004045,Southwark,1583,70.5,6166.0,180.0,3.0,385932.0,London
12.0,10.0,E01004046,Southwark,1561,30.37,17415.0,129.0,7.0,986005.0,London
7.0,7.0,E01033571,Richmond upon Thames,1495,20.13,19051.0,140.0,4.0,1357708.0,London
47.0,22.0,E01003911,Southwark,2089,61.42,6437.0,157.0,11.0,505675.0,London
22.0,13.0,E01003912,Southwark,1953,76.04,2910.0,117.0,8.0,,London
28.0,16.0,E01003913,Southwark,2045,40.49,15116.0,357.0,30.0,942260.0,London
26.0,12.0,E01003914,Southwark,1855,35.96,12784.0,249.0,7.0,762187.0,London
3.0,1.0,E01003915,Southwark,1848,60.28,7930.0,196.0,14.0,509394.0,London
39.0,15.0,E01003916,Southwark,2414,54.27,9990.0,268.0,13.0,505831.0,London
30.0,17.0,E01003917,Southwark,1884,51.11,6307.0,133.0,5.0,518096.0,London
15.0,7.0,E01003918,Southwark,1465,58.43,4937.0,157.0,4.0,416104.0,London
59.0,30.0,E01003919,Southwark,1565,50.93,16200.0,210.0,4.0,567565.0,London
6.0,3.0,E01003920,Southwark,2106,67.19,5069.0,236.0,7.0,339580.0,London
97.0,45.0,E01003921,Southwark,1917,54.51,7940.0,793.0,18.0,378994.0,London
72.0,49.0,E01003922,Southwark,2234,63.47,6995.0,275.0,9.0,383211.0,London
6.0,0.0,E01003923,Southwark,1634,47.49,9398.0,113.0,6.0,547972.0,London
11.0,4.0,E01003924,Southwark,2093,76.16,6848.0,152.0,3.0,452055.0,London
11.0,4.0,E01003925,Southwark,2032,58.46,6575.0,129.0,2.0,440491.0,London
14.0,12.0,E01004291,Tower Hamlets,1911,30.56,23914.0,234.0,11.0,745479.0,London
9.0,5.0,E01035657,Tower Hamlets,1048,25.38,,10.0,,,London
6.0,6.0,E01004292,Tower Hamlets,1672,31.64,29274.0,100.0,2.0,721627.0,London
55.0,48.0,E01004293,Tower Hamlets,1987,27.88,25491.0,587.0,11.0,832768.0,London
3.0,1.0,E01035658,Tower Hamlets,1284,40.81,,2.0,,,London
35.0,31.0,E01004295,Tower Hamlets,2007,77.53,5147.0,267.0,16.0,421699.0,London
21.0,14.0,E01035659,Tower Hamlets,1578,56.53,,9.0,,,London
16.0,11.0,E01004296,Tower Hamlets,2434,55.26,6934.0,252.0,5.0,399464.0,London
359.0,288.0,E01035660,Tower Hamlets,1444,57.2,,5.0,,,London
18.0,12.0,E01004297,Tower Hamlets,1919,38.04,22823.0,130.0,3.0,750502.0,London
47.0,47.0,E01035661,Tower Hamlets,1641,55.82,,12.0,,,London
20.0,17.0,E01004298,Tower Hamlets,1604,77.31,3090.0,211.0,7.0,,London
15.0,11.0,E01004327,Waltham Forest,1503,41.32,6893.0,133.0,8.0,532983.0,London
1.0,0.0,E01035662,Tower Hamlets,1111,24.93,,2.0,,,London
11.0,4.0,E01004427,Waltham Forest,1973,43.23,14379.0,226.0,10.0,393682.0,London
10.0,7.0,E01004300,Tower Hamlets,1451,72.5,3501.0,92.0,3.0,483400.0,London
36.0,27.0,E01004328,Waltham Forest,1867,46.76,15348.0,262.0,12.0,551089.0,London
40.0,25.0,E01004476,Wandsworth,1811,27.11,19997.0,218.0,3.0,843824.0,London
,,E01004527,Wandsworth,1659,46.71,19201.0,90.0,3.0,711463.0,London
7.0,6.0,E01035663,Tower Hamlets,1332,47.15,,9.0,,,London
63.0,55.0,E01004428,Waltham Forest,2090,68.28,2164.0,225.0,16.0,407875.0,London
35.0,26.0,E01004377,Waltham Forest,1844,43.76,15631.0,141.0,8.0,624029.0,London
27.0,25.0,E01004580,Wandsworth,2111,30.74,16640.0,204.0,6.0,579483.0,London
71.0,65.0,E01004301,Tower Hamlets,1419,76.04,3587.0,167.0,25.0,493584.0,London
4.0,3.0,E01004329,Waltham Forest,1811,49.7,12643.0,130.0,3.0,544111.0,London
3.0,0.0,E01004477,Wandsworth,1658,15.74,33223.0,114.0,2.0,1713224.0,London
170.0,148.0,E01035664,Tower Hamlets,2509,45.32,,14.0,1.0,,London
48.0,31.0,E01004528,Wandsworth,1653,51.54,7148.0,178.0,8.0,485279.0,London
92.0,63.0,E01004429,Waltham Forest,1832,59.93,12257.0,250.0,11.0,534498.0,London
8.0,6.0,E01004378,Waltham Forest,1848,42.26,13585.0,136.0,13.0,611288.0,London
30.0,23.0,E01004581,Wandsworth,1780,25.73,15338.0,261.0,5.0,650404.0,London
27.0,25.0,E01004302,Tower Hamlets,1671,82.88,8584.0,282.0,11.0,313400.0,London
7.0,5.0,E01004330,Waltham Forest,1678,41.48,18343.0,198.0,6.0,611305.0,London
3.0,0.0,E01004478,Wandsworth,1563,17.21,33653.0,58.0,,1443048.0,London
21.0,17.0,E01035665,Tower Hamlets,1432,52.44,,8.0,,,London
32.0,16.0,E01004529,Wandsworth,2103,35.19,17286.0,223.0,8.0,573331.0,London
327.0,230.0,E01004430,Waltham Forest,2673,49.53,15814.0,725.0,57.0,566851.0,London
23.0,15.0,E01004432,Waltham Forest,1935,55.71,11753.0,156.0,9.0,584347.0,London
118.0,101.0,E01004434,Waltham Forest,2144,64.09,8275.0,241.0,24.0,415117.0,London
29.0,27.0,E01004435,Waltham Forest,2144,51.07,11274.0,135.0,7.0,468891.0,London
5.0,5.0,E01004436,Waltham Forest,1530,51.44,14827.0,179.0,9.0,534971.0,London
12.0,7.0,E01004437,Waltham Forest,1791,46.57,10981.0,168.0,15.0,601794.0,London
55.0,36.0,E01004438,Waltham Forest,2140,42.57,17571.0,570.0,17.0,513080.0,London
14.0,10.0,E01004439,Waltham Forest,1631,45.43,13919.0,130.0,5.0,524299.0,London
115.0,58.0,E01004440,Waltham Forest,2063,45.23,16711.0,305.0,16.0,552561.0,London
3.0,1.0,E01004441,Waltham Forest,1525,38.43,18619.0,115.0,3.0,675563.0,London
5.0,5.0,E01004442,Waltham Forest,1545,40.39,22516.0,105.0,1.0,542641.0,London
45.0,33.0,E01004443,Waltham Forest,2236,57.87,9532.0,349.0,13.0,733852.0,London
67.0,50.0,E01004444,Waltham Forest,2817,46.89,6001.0,351.0,21.0,428871.0,London
44.0,26.0,E01004445,Waltham Forest,2089,52.13,9746.0,152.0,9.0,556726.0,London
11.0,7.0,E01004446,Waltham Forest,2666,43.74,12417.0,128.0,7.0,579905.0,London
24.0,22.0,E01004447,Waltham Forest,1863,49.49,17913.0,109.0,10.0,649542.0,London
38.0,33.0,E01004448,Waltham Forest,1928,46.06,12807.0,216.0,15.0,519901.0,London
14.0,10.0,E01004449,Waltham Forest,1892,71.93,1483.0,168.0,8.0,448010.0,London
13.0,8.0,E01004450,Waltham Forest,1706,39.45,22623.0,66.0,1.0,501843.0,London
3.0,1.0,E01004451,Waltham Forest,1835,42.02,18140.0,188.0,2.0,538376.0,London
40.0,20.0,E01004452,Waltham Forest,1885,40.9,11119.0,285.0,11.0,398164.0,London
20.0,11.0,E01004453,Waltham Forest,1819,51.73,14489.0,211.0,6.0,424880.0,London
5.0,4.0,E01004454,Waltham Forest,1974,51.32,11412.0,171.0,2.0,339858.0,London
72.0,45.0,E01004455,Waltham Forest,1793,53.6,8870.0,648.0,18.0,439826.0,London
16.0,11.0,E01004456,Waltham Forest,1681,61.69,2003.0,368.0,5.0,431929.0,London
59.0,46.0,E01004457,Waltham Forest,1911,42.91,12365.0,189.0,12.0,568387.0,London
18.0,11.0,E01004458,Waltham Forest,2033,49.98,9989.0,250.0,21.0,628957.0,London
44.0,28.0,E01004459,Waltham Forest,1669,67.11,1470.0,146.0,7.0,639600.0,London
203.0,141.0,E01004460,Waltham Forest,2053,50.41,9099.0,388.0,44.0,643503.0,London
42.0,30.0,E01004462,Waltham Forest,2352,46.26,13748.0,164.0,15.0,659094.0,London
